,title,price,currency,image,badge,badge among
0,إعلانإعلان أنت ترى هذا الإعلان بناءً على صلة المنتج باستعلام البحث الذي قمت به.ترك تعليقات بشأن الإعلان  باب أمان رفيع منزلق مقاوم للطقس للقطط والحيوانات الأليفة وللنوافذ والأبواب مع قفل رباعي الاتجاهات من تراسل، مقاس كبير ,3745.0,جنيه,https://m.media-amazon.com/images/I/51reYMX6vZL._AC_UL320_.jpg,,
1,إعلانإعلان أنت ترى هذا الإعلان بناءً على صلة المنتج باستعلام البحث الذي قمت به.ترك تعليقات بشأن الإعلان  SARAR دراي فود للقطط المعقمة يوريناري كير بنكهة السلمون والتوت البري | 30% بروتين و12% دهون | دعم الكلى والجهاز البولي | 2 كجم ,1250.0,جنيه,https://m.media-amazon.com/images/I/51ZVs5WyOwL._AC_UL320_.jpg,,
2,إعلانإعلان أنت ترى هذا الإعلان بناءً على صلة المنتج باستعلام البحث الذي قمت به.ترك تعليقات بشأن الإعلان  طعام رطب للقطط من بلوبو، 415 جم (عبوة من 24 قطعة، لحم بقري) ,1560.0,جنيه,https://m.media-amazon.com/images/I/51EMHndXdbL._AC_UL320_.jpg,,
3,إعلانإعلان أنت ترى هذا الإعلان بناءً على صلة المنتج باستعلام البحث الذي قمت به.ترك تعليقات بشأن الإعلان  طعام جاف بريدر للقطط البالغة من بيتس زون، 20 كجم ,1200.0,جنيه,https://m.media-amazon.com/images/I/51wBt27TpCL._AC_UL320_.jpg,,
4,فرشاة شعر القطط من نيكوبي، فرشاة بخار للقطط، فرشاة بخار تنظيف ذاتي للتدليك، تزيل الشعر الطائر المتناثر، فرشاة إزالة الشعر لإزالة الشعر المتشابك والمتناثر، مشط إزالة الشعر للقطط والكلاب (أبيض) ,106.0,جنيه,https://m.media-amazon.com/images/I/61dopS6y4BL._AC_UL320_.jpg,الأكثر مبيعاً,في Cat Brushes
5,لوح خدش للقطط والحيوانات الأليفة من الورق المقوى من سكاي-تاتش، وسادة خدش للقطط، لعبة خدش تفاعلية مقاس 43 × 21.5 × 3 سم ,149.0,جنيه,https://m.media-amazon.com/images/I/71QUDPK1T5L._AC_UL320_.jpg,الأكثر مبيعاً,في Cat Scratching Pads
6,كرة النعناع البري للقطط ,55.0,جنيه,https://m.media-amazon.com/images/I/71nvi7eW+WL._AC_UL320_.jpg,,
7,طعام رطب للقطط فريسكيز بقطع اللحم البقري في المرق من بورينا، 85 جرام ,39.6,جنيه,https://m.media-amazon.com/images/I/71yGsWtgcSL._AC_UL320_.jpg,الأكثر مبيعاً,في Pet Supplies
8,رمل فضلات القطط سريع التكتل ومضاد للبكتيريا والغبار من كات نايت سعة 5 لتر لون أرجواني فاتح ,85.0,جنيه,https://m.media-amazon.com/images/I/61aXGXPLbKL._AC_UL320_.jpg,,
9,رمل متكتل لفضلات القطط من دودزي، 5 لتر (بنفسجي فاتح) ,139.0,جنيه,https://m.media-amazon.com/images/I/61SwmCXd7zL._AC_UL320_.jpg,الأكثر مبيعاً,في Cat Litter
